2.8286, With Shadow, Arrow,
1.1193, With Shadow, Arrow,
1.4613, With Shadow, Arrow,
5.9677, With Shadow, Tennis Ball,
2.8626, With Shadow, Tennis Ball,
2.2177, With Shadow, Tennis Ball,
1.5783, No Shadow, Arrow,
6.5280, No Shadow, Arrow,
1.2803, No Shadow, Arrow,
5.0546, No Shadow, Tennis Ball,
5.6708, No Shadow, Tennis Ball,
4.3579, No Shadow, Tennis Ball,
